sitio,lat,lon
Kayseri,38.731220,35.478729
Uchisar,38.628916,34.803883
Egridir,38.023757,30.872861
Pamukkale,37.919304,29.111440
Bodrum,37.035339,27.430290
Selçuk,37.971344,27.408649
Bergama,39.116667,27.183333
Estambul,41.005270,28.976960
